time,OBS1,OBS2
5180.000000000,0.1082209018E-11,0.1194085109E-05
5190.000000000,0.1069223649E-11,0.1204492795E-05
5200.000000000,0.1056793922E-11,0.1214500889E-05
5210.000000000,0.1044896023E-11,0.1224100847E-05
5220.000000000,0.1033507157E-11,0.1233284613E-05
5230.000000000,0.1022605508E-11,0.1242044622E-05
5240.000000000,0.1012170193E-11,0.1250373818E-05
5250.000000000,0.1002181226E-11,0.1258265659E-05
5260.000000000,0.9926194765E-12,0.1265714121E-05
5270.000000000,0.9834666358E-12,0.1272713710E-05
5280.000000000,0.9747051792E-12,0.1279259465E-05
5290.000000000,0.9663183338E-12,0.1285346962E-05
5300.000000000,0.9582900456E-12,0.1290972315E-05
5310.000000000,0.9506049496E-12,0.1296132182E-05
5320.000000000,0.9432483394E-12,0.1300823764E-05
5330.000000000,0.9362061393E-12,0.1305044803E-05
5340.000000000,0.9294648777E-12,0.1308793584E-05
5350.000000000,0.9230116604E-12,0.1312068932E-05
5360.000000000,0.9168341465E-12,0.1314870204E-05
5370.000000000,0.9109205245E-12,0.1317197294E-05
5380.000000000,0.9052594894E-12,0.1319050620E-05
5390.000000000,0.8998402211E-12,0.1320431119E-05
5400.000000000,0.8946523638E-12,0.1321340245E-05
5410.000000000,0.8896860056E-12,0.1321779953E-05
5420.000000000,0.8849316599E-12,0.1321752700E-05
5430.000000000,0.8803802467E-12,0.1321261427E-05
5440.000000000,0.8760230756E-12,0.1320309553E-05
5450.000000000,0.8718518285E-12,0.1318900961E-05
5460.000000000,0.8678585441E-12,0.1317039992E-05
5470.000000000,0.8640356023E-12,0.1314731427E-05
5480.000000000,0.8603757094E-12,0.1311980475E-05
5490.000000000,0.8568718843E-12,0.1308792762E-05
5500.000000000,0.8535174452E-12,0.1305174314E-05
5510.000000000,0.8503059961E-12,0.1301131546E-05
5520.000000000,0.8472314153E-12,0.1296671242E-05
5530.000000000,0.8442878430E-12,0.1291800543E-05
5540.000000000,0.8414696704E-12,0.1286526932E-05
5550.000000000,0.8387715287E-12,0.1280858216E-05
5560.000000000,0.8361882789E-12,0.1274802508E-05
5570.000000000,0.8337150022E-12,0.1268368214E-05
5580.000000000,0.8313469901E-12,0.1261564015E-05
5590.000000000,0.8290797354E-12,0.1254398849E-05
5600.000000000,0.8269089241E-12,0.1246881892E-05
5610.000000000,0.8248304267E-12,0.1239022548E-05
5620.000000000,0.8228402902E-12,0.1230830422E-05
5630.000000000,0.8209347310E-12,0.1222315312E-05
5640.000000000,0.8191101271E-12,0.1213487185E-05
5650.000000000,0.8173630117E-12,0.1204356163E-05
5660.000000000,0.8156900663E-12,0.1194932505E-05
5670.000000000,0.8140881143E-12,0.1185226592E-05
5680.000000000,0.8125541151E-12,0.1175248908E-05
5690.000000000,0.8110851583E-12,0.1165010024E-05
5700.000000000,0.8096784578E-12,0.1154520584E-05
5710.000000000,0.8083313470E-12,0.1143791285E-05
5720.000000000,0.8070412733E-12,0.1132832864E-05
5730.000000000,0.8058057935E-12,0.1121656085E-05
5740.000000000,0.8046225687E-12,0.1110271717E-05
5750.000000000,0.8034893604E-12,0.1098690527E-05
5760.000000000,0.8024040259E-12,0.1086923259E-05
5770.000000000,0.8013645141E-12,0.1074980627E-05
5780.000000000,0.8003688618E-12,0.1062873296E-05
5790.000000000,0.7994151899E-12,0.1050611871E-05
5800.000000000,0.7985016998E-12,0.1038206884E-05
5810.000000000,0.7976266698E-12,0.1025668783E-05
5820.000000000,0.7967884521E-12,0.1013007921E-05
5830.000000000,0.7959854693E-12,0.1000234540E-05
5840.000000000,0.7952162117E-12,0.9873587676E-06
5850.000000000,0.7944792343E-12,0.9743906007E-06
5860.000000000,0.7937731537E-12,0.9613398991E-06
5870.000000000,0.7930966462E-12,0.9482163754E-06
5880.000000000,0.7924484445E-12,0.9350295867E-06
5890.000000000,0.7918273357E-12,0.9217889260E-06
5900.000000000,0.7912321589E-12,0.9085036147E-06
5910.000000000,0.7906618028E-12,0.8951826959E-06
5920.000000000,0.7901152039E-12,0.8818350272E-06
5930.000000000,0.7895913441E-12,0.8684692750E-06
5940.000000000,0.7890892490E-12,0.8550939086E-06
5950.000000000,0.7886079860E-12,0.8417171954E-06
5960.000000000,0.7881466625E-12,0.8283471959E-06
5970.000000000,0.7877044239E-12,0.8149917596E-06
5980.000000000,0.7872804524E-12,0.8016585217E-06
5990.000000000,0.7868739654E-12,0.7883548991E-06
6000.000000000,0.7864842135E-12,0.7750880883E-06
6010.000000000,0.7861104796E-12,0.7618650627E-06
6020.000000000,0.7857520774E-12,0.7486925708E-06
6030.000000000,0.7854083498E-12,0.7355771344E-06
6040.000000000,0.7850786682E-12,0.7225250478E-06
6050.000000000,0.7847624305E-12,0.7095423770E-06
6060.000000000,0.7844590607E-12,0.6966349593E-06
6070.000000000,0.7841680075E-12,0.6838084032E-06
6080.000000000,0.7838887430E-12,0.6710680889E-06
6090.000000000,0.7836207622E-12,0.6584191690E-06
6100.000000000,0.7833635816E-12,0.6458665697E-06
6110.000000000,0.7831167384E-12,0.6334149915E-06
6120.000000000,0.7828797896E-12,0.6210689115E-06
6130.000000000,0.7826523113E-12,0.6088325851E-06
6140.000000000,0.7824338978E-12,0.5967100480E-06
6150.000000000,0.7822241607E-12,0.5847051188E-06
6160.000000000,0.7820227281E-12,0.5728214016E-06
6170.000000000,0.7818292444E-12,0.5610622888E-06
6180.000000000,0.7816433689E-12,0.5494309643E-06
6190.000000000,0.7814647757E-12,0.5379304068E-06
6200.000000000,0.7812931528E-12,0.5265633933E-06
6210.000000000,0.7811282016E-12,0.5153325024E-06
6220.000000000,0.7809696363E-12,0.5042401186E-06
6230.000000000,0.7808171832E-12,0.4932884359E-06
6240.000000000,0.7806705806E-12,0.4824794619E-06
6250.000000000,0.7805295778E-12,0.4718150220E-06
6260.000000000,0.7803939349E-12,0.4612967638E-06
6270.000000000,0.7802634224E-12,0.4509261612E-06
6280.000000000,0.7801378205E-12,0.4407045192E-06
6290.000000000,0.7800169188E-12,0.4306329782E-06
6300.000000000,0.7799005161E-12,0.4207125186E-06
6310.000000000,0.7797884195E-12,0.4109439654E-06
6320.000000000,0.7796804448E-12,0.4013279932E-06
6330.000000000,0.7795764152E-12,0.3918651304E-06
6340.000000000,0.7794761620E-12,0.3825557642E-06
6350.000000000,0.7793795233E-12,0.3734001454E-06
6360.000000000,0.7792863444E-12,0.3643983929E-06
6370.000000000,0.7791964770E-12,0.3555504986E-06
6380.000000000,0.7791097794E-12,0.3468563321E-06
6390.000000000,0.7790261159E-12,0.3383156454E-06
6400.000000000,0.7789453564E-12,0.3299280774E-06
6410.000000000,0.7788673768E-12,0.3216931587E-06
6420.000000000,0.7787920578E-12,0.3136103163E-06
6430.000000000,0.7787192857E-12,0.3056788777E-06
6440.000000000,0.7786489514E-12,0.2978980759E-06
6450.000000000,0.7785809504E-12,0.2902670535E-06
6460.000000000,0.7785151830E-12,0.2827848674E-06
6470.000000000,0.7784515534E-12,0.2754504925E-06
6480.000000000,0.7783899702E-12,0.2682628267E-06
6490.000000000,0.7783303457E-12,0.2612206944E-06
6500.000000000,0.7782725961E-12,0.2543228511E-06
6510.000000000,0.7782166412E-12,0.2475679869E-06
6520.000000000,0.7781624040E-12,0.2409547310E-06
6530.000000000,0.7781098112E-12,0.2344816550E-06
6540.000000000,0.7780587922E-12,0.2281472769E-06
6550.000000000,0.7780092798E-12,0.2219500646E-06
6560.000000000,0.7779612095E-12,0.2158884398E-06
6570.000000000,0.7779145194E-12,0.2099607811E-06
6580.000000000,0.7778691507E-12,0.2041654274E-06
6590.000000000,0.7778250466E-12,0.1985006816E-06
6600.000000000,0.7777821531E-12,0.1929648132E-06
6610.000000000,0.7777404183E-12,0.1875560616E-06
6620.000000000,0.7776997928E-12,0.1822726394E-06
6630.000000000,0.7776602289E-12,0.1771127348E-06
6640.000000000,0.7776216812E-12,0.1720745147E-06
6650.000000000,0.7775841064E-12,0.1671561273E-06
6660.000000000,0.7775474627E-12,0.1623557047E-06
6670.000000000,0.7775117102E-12,0.1576713654E-06
6680.000000000,0.7774768109E-12,0.1531012168E-06
6690.000000000,0.7774427282E-12,0.1486433572E-06
6700.000000000,0.7774094271E-12,0.1442958786E-06
6710.000000000,0.7773768743E-12,0.1400568680E-06
6720.000000000,0.7773450376E-12,0.1359244105E-06
6730.000000000,0.7773138865E-12,0.1318965901E-06
6740.000000000,0.7772833916E-12,0.1279714925E-06
6750.000000000,0.7772535248E-12,0.1241472063E-06
6760.000000000,0.7772242591E-12,0.1204218249E-06
6770.000000000,0.7771955690E-12,0.1167934482E-06
6780.000000000,0.7771674296E-12,0.1132601839E-06
6790.000000000,0.7771398175E-12,0.1098201489E-06
6800.000000000,0.7771127101E-12,0.1064714712E-06
6810.000000000,0.7770860857E-12,0.1032122904E-06
6820.000000000,0.7770599238E-12,0.1000407595E-06
6830.000000000,0.7770342043E-12,0.9695504584E-07
6840.000000000,0.7770089085E-12,0.9395333223E-07
6850.000000000,0.7769840182E-12,0.9103381781E-07
6860.000000000,0.7769595159E-12,0.8819471915E-07
6870.000000000,0.7769353851E-12,0.8543427104E-07
6880.000000000,0.7769116099E-12,0.8275072732E-07
6890.000000000,0.7768881750E-12,0.8014236163E-07
6900.000000000,0.7768650658E-12,0.7760746813E-07
6910.000000000,0.7768422683E-12,0.7514436206E-07
6920.000000000,0.7768197693E-12,0.7275138042E-07
6930.000000000,0.7767975559E-12,0.7042688241E-07
6940.000000000,0.7767756158E-12,0.6816924998E-07
6950.000000000,0.7767539373E-12,0.6597688820E-07
6960.000000000,0.7767325092E-12,0.6384822568E-07
6970.000000000,0.7767113208E-12,0.6178171491E-07
6980.000000000,0.7766903617E-12,0.5977583253E-07
6990.000000000,0.7766696222E-12,0.5782907961E-07
7000.000000000,0.7766490927E-12,0.5593998185E-07
7010.000000000,0.7766287644E-12,0.5410708976E-07
7020.000000000,0.7766086284E-12,0.5232897882E-07
7030.000000000,0.7765886766E-12,0.5060424953E-07
7040.000000000,0.7765689011E-12,0.4893152757E-07
7050.000000000,0.7765492942E-12,0.4730946376E-07
7060.000000000,0.7765298488E-12,0.4573673415E-07
7070.000000000,0.7765105578E-12,0.4421203992E-07
7080.000000000,0.7764914146E-12,0.4273410742E-07
7090.000000000,0.7764724129E-12,0.4130168807E-07
7100.000000000,0.7764535465E-12,0.3991355825E-07
7110.000000000,0.7764348097E-12,0.3856851921E-07
7120.000000000,0.7764161968E-12,0.3726539695E-07
7130.000000000,0.7763977025E-12,0.3600304204E-07
7140.000000000,0.7763793217E-12,0.3478032947E-07
7150.000000000,0.7763610495E-12,0.3359615843E-07
7160.000000000,0.7763428813E-12,0.3244945213E-07
7170.000000000,0.7763248124E-12,0.3133915760E-07
7180.000000000,0.7763068387E-12,0.3026424539E-07
7190.000000000,0.7762889559E-12,0.2922370940E-07
7200.000000000,0.7762711603E-12,0.2821656655E-07
7210.000000000,0.7762534480E-12,0.2724185656E-07
7220.000000000,0.7762358153E-12,0.2629864166E-07
7230.000000000,0.7762182590E-12,0.2538600625E-07
7240.000000000,0.7762007756E-12,0.2450305670E-07
7250.000000000,0.7761833619E-12,0.2364892093E-07
7260.000000000,0.7761660151E-12,0.2282274819E-07
7270.000000000,0.7761487321E-12,0.2202370870E-07
7280.000000000,0.7761315102E-12,0.2125099332E-07
7290.000000000,0.7761143468E-12,0.2050381323E-07
7300.000000000,0.7760972393E-12,0.1978139961E-07
7310.000000000,0.7760801852E-12,0.1908300327E-07
7320.000000000,0.7760631823E-12,0.1840789437E-07
7330.000000000,0.7760462284E-12,0.1775536199E-07
7340.000000000,0.7760293212E-12,0.1712471389E-07
7350.000000000,0.7760124588E-12,0.1651527609E-07
7360.000000000,0.7759956392E-12,0.1592639253E-07
7370.000000000,0.7759788606E-12,0.1535742477E-07
7380.000000000,0.7759621211E-12,0.1480775162E-07
7390.000000000,0.7759454191E-12,0.1427676878E-07
7400.000000000,0.7759287530E-12,0.1376388852E-07
7410.000000000,0.7759121210E-12,0.1326853931E-07
7420.000000000,0.7758955219E-12,0.1279016551E-07
7430.000000000,0.7758789541E-12,0.1232822704E-07
7440.000000000,0.7758624163E-12,0.1188219898E-07
7450.000000000,0.7758459071E-12,0.1145157131E-07
7460.000000000,0.7758294253E-12,0.1103584854E-07
7470.000000000,0.7758129698E-12,0.1063454938E-07
7480.000000000,0.7757965393E-12,0.1024720644E-07
7490.000000000,0.7757801328E-12,0.9873365873E-08
7500.000000000,0.7757637492E-12,0.9512587097E-08
7510.000000000,0.7757473876E-12,0.9164442450E-08
7520.000000000,0.7757310469E-12,0.8828516897E-08
7530.000000000,0.7757147263E-12,0.8504407714E-08
7540.000000000,0.7756984248E-12,0.8191724194E-08
7550.000000000,0.7756821417E-12,0.7890087347E-08
7560.000000000,0.7756658762E-12,0.7599129604E-08
7570.000000000,0.7756496274E-12,0.7318494534E-08
7580.000000000,0.7756333947E-12,0.7047836557E-08
7590.000000000,0.7756171773E-12,0.6786820666E-08
7600.000000000,0.7756009746E-12,0.6535122153E-08
7610.000000000,0.7755847859E-12,0.6292426337E-08
7620.000000000,0.7755686107E-12,0.6058428304E-08
7630.000000000,0.7755524483E-12,0.5832832646E-08
7640.000000000,0.7755362983E-12,0.5615353202E-08
7650.000000000,0.7755201600E-12,0.5405712814E-08
7660.000000000,0.7755040329E-12,0.5203643079E-08
7670.000000000,0.7754879166E-12,0.5008884108E-08
7680.000000000,0.7754718106E-12,0.4821184294E-08
7690.000000000,0.7754557145E-12,0.4640300081E-08
7700.000000000,0.7754396278E-12,0.4465995738E-08
7710.000000000,0.7754235502E-12,0.4298043137E-08
7720.000000000,0.7754074812E-12,0.4136221542E-08
7730.000000000,0.7753914204E-12,0.3980317395E-08
7740.000000000,0.7753753676E-12,0.3830124112E-08
7750.000000000,0.7753593224E-12,0.3685441881E-08
7760.000000000,0.7753432845E-12,0.3546077467E-08
7770.000000000,0.7753272535E-12,0.3411844018E-08
7780.000000000,0.7753112292E-12,0.3282560882E-08
7790.000000000,0.7752952113E-12,0.3158053421E-08
7800.000000000,0.7752791995E-12,0.3038152837E-08
7810.000000000,0.7752631935E-12,0.2922695993E-08
7820.000000000,0.7752471932E-12,0.2811525253E-08
7830.000000000,0.7752311983E-12,0.2704488309E-08
7840.000000000,0.7752152086E-12,0.2601438028E-08
7850.000000000,0.7751992238E-12,0.2502232289E-08
7860.000000000,0.7751832437E-12,0.2406733841E-08
7870.000000000,0.7751672682E-12,0.2314810145E-08
7880.000000000,0.7751512971E-12,0.2226333240E-08
7890.000000000,0.7751353302E-12,0.2141179599E-08
7900.000000000,0.7751193674E-12,0.2059229995E-08
7910.000000000,0.7751034084E-12,0.1980369370E-08
7920.000000000,0.7750874531E-12,0.1904486706E-08
7930.000000000,0.7750715014E-12,0.1831474905E-08
7940.000000000,0.7750555531E-12,0.1761230665E-08
7950.000000000,0.7750396082E-12,0.1693654369E-08
7960.000000000,0.7750236664E-12,0.1628649965E-08
7970.000000000,0.7750077276E-12,0.1566124867E-08
7980.000000000,0.7749917918E-12,0.1505989840E-08
7990.000000000,0.7749758588E-12,0.1448158905E-08
8000.000000000,0.7749599286E-12,0.1392549235E-08
8010.000000000,0.7749440010E-12,0.1339081067E-08
8020.000000000,0.7749280758E-12,0.1287677602E-08
8030.000000000,0.7749121532E-12,0.1238264922E-08
8040.000000000,0.7748962328E-12,0.1190771904E-08
8050.000000000,0.7748803147E-12,0.1145130134E-08
8060.000000000,0.7748643988E-12,0.1101273832E-08
8070.000000000,0.7748484850E-12,0.1059139775E-08
8080.000000000,0.7748325732E-12,0.1018667224E-08
8090.000000000,0.7748166634E-12,0.9797978509E-09
8100.000000000,0.7748007555E-12,0.9424756766E-09
8110.000000000,0.7747848494E-12,0.9066470029E-09
8120.000000000,0.7747689450E-12,0.8722603526E-09
8130.000000000,0.7747530424E-12,0.8392664110E-09
8140.000000000,0.7747371414E-12,0.8076179699E-09
8150.000000000,0.7747212420E-12,0.7772698752E-09
8160.000000000,0.7747053442E-12,0.7481789760E-09
8170.000000000,0.7746894478E-12,0.7203040782E-09
8180.000000000,0.7746735529E-12,0.6936058989E-09
8190.000000000,0.7746576594E-12,0.6680470250E-09
8200.000000000,0.7746417673E-12,0.6435918733E-09
8210.000000000,0.7746258764E-12,0.6202066546E-09
8220.000000000,0.7746099869E-12,0.5978593391E-09
8230.000000000,0.7745940986E-12,0.5765196251E-09
8240.000000000,0.7745782114E-12,0.5561589104E-09
8250.000000000,0.7745623255E-12,0.5367502663E-09
8260.000000000,0.7745464407E-12,0.5182684137E-09
8270.000000000,0.7745305569E-12,0.5006897025E-09
8280.000000000,0.7745146743E-12,0.4839920935E-09
8290.000000000,0.7744987927E-12,0.4681551424E-09
8300.000000000,0.7744829121E-12,0.4531599871E-09
8310.000000000,0.7744670324E-12,0.4389893376E-09
8320.000000000,0.7744511537E-12,0.4256274679E-09
8330.000000000,0.7744352760E-12,0.4130602113E-09
8340.000000000,0.7744193991E-12,0.4012749581E-09
8350.000000000,0.7744035231E-12,0.3902606563E-09
8360.000000000,0.7743876480E-12,0.3800078145E-09
8370.000000000,0.7743717737E-12,0.3705085079E-09
8380.000000000,0.7743559002E-12,0.3617563876E-09
8390.000000000,0.7743400275E-12,0.3537466917E-09
8400.000000000,0.7743241556E-12,0.3464762601E-09
8410.000000000,0.7743082844E-12,0.3399435517E-09
8420.000000000,0.7742924139E-12,0.3341486653E-09
8430.000000000,0.7742765442E-12,0.3290933625E-09
8440.000000000,0.7742606751E-12,0.3247810941E-09
8450.000000000,0.7742448067E-12,0.3212170302E-09
8460.000000000,0.7742289390E-12,0.3184080922E-09
8470.000000000,0.7742130719E-12,0.3163629888E-09
8480.000000000,0.7741972055E-12,0.3150922554E-09
8490.000000000,0.7741813396E-12,0.3146082962E-09
8500.000000000,0.7741654744E-12,0.3149254301E-09
8510.000000000,0.7741496097E-12,0.3160599397E-09
8520.000000000,0.7741337456E-12,0.3180301243E-09
8530.000000000,0.7741178821E-12,0.3208563558E-09
8540.000000000,0.7741020191E-12,0.3245611386E-09
8550.000000000,0.7740861566E-12,0.3291691735E-09
8560.000000000,0.7740702947E-12,0.3347074247E-09
8570.000000000,0.7740544333E-12,0.3412051910E-09
8580.000000000,0.7740385723E-12,0.3486941811E-09
8590.000000000,0.7740227119E-12,0.3572085923E-09
8600.000000000,0.7740068519E-12,0.3667851943E-09
8610.000000000,0.7739909924E-12,0.3774634159E-09
8620.000000000,0.7739751333E-12,0.3892854370E-09
8630.000000000,0.7739592747E-12,0.4022962843E-09
8640.000000000,0.7739434165E-12,0.4165439317E-09
8650.000000000,0.7739275588E-12,0.4320794053E-09
8660.000000000,0.7739117015E-12,0.4489568924E-09
8670.000000000,0.7738958446E-12,0.4672338561E-09
8680.000000000,0.7738799880E-12,0.4869711536E-09
8690.000000000,0.7738641319E-12,0.5082331605E-09
8700.000000000,0.7738482762E-12,0.5310878990E-09
8710.000000000,0.7738324209E-12,0.5556071718E-09
8720.000000000,0.7738165659E-12,0.5818667009E-09
8730.000000000,0.7738007113E-12,0.6099462717E-09
8740.000000000,0.7737848571E-12,0.6399298819E-09
8750.000000000,0.7737690032E-12,0.6719058971E-09
8760.000000000,0.7737531497E-12,0.7059672098E-09
8770.000000000,0.7737372965E-12,0.7422114065E-09
8780.000000000,0.7737214437E-12,0.7807409378E-09
8790.000000000,0.7737055912E-12,0.8216632968E-09
8800.000000000,0.7736897390E-12,0.8650912010E-09
8810.000000000,0.7736738871E-12,0.9111427818E-09
8820.000000000,0.7736580356E-12,0.9599417793E-09
8830.000000000,0.7736421844E-12,0.1011617743E-08
8840.000000000,0.7736263335E-12,0.1066306239E-08
8850.000000000,0.7736104830E-12,0.1124149063E-08
8860.000000000,0.7735946327E-12,0.1185294460E-08
8870.000000000,0.7735787827E-12,0.1249897349E-08
8880.000000000,0.7735629331E-12,0.1318119560E-08
8890.000000000,0.7735470837E-12,0.1390130063E-08
8900.000000000,0.7735312347E-12,0.1466105225E-08
8910.000000000,0.7735153859E-12,0.1546229051E-08
8920.000000000,0.7734995374E-12,0.1630693451E-08
8930.000000000,0.7734836893E-12,0.1719698497E-08
8940.000000000,0.7734678414E-12,0.1813452701E-08
8950.000000000,0.7734519938E-12,0.1912173291E-08
8960.000000000,0.7734361464E-12,0.2016086495E-08
8970.000000000,0.7734202994E-12,0.2125427831E-08
8980.000000000,0.7734044526E-12,0.2240442410E-08
8990.000000000,0.7733886062E-12,0.2361385239E-08
9000.000000000,0.7733727600E-12,0.2488521531E-08
9010.000000000,0.7733569141E-12,0.2622127025E-08
9020.000000000,0.7733410684E-12,0.2762488310E-08
9030.000000000,0.7733252231E-12,0.2909903160E-08
9040.000000000,0.7733093780E-12,0.3064680868E-08
9050.000000000,0.7732935332E-12,0.3227142592E-08
9060.000000000,0.7732776887E-12,0.3397621708E-08
9070.000000000,0.7732618445E-12,0.3576464166E-08
9080.000000000,0.7732460005E-12,0.3764028855E-08
9090.000000000,0.7732301568E-12,0.3960687972E-08
9100.000000000,0.7732143134E-12,0.4166827399E-08
9110.000000000,0.7731984703E-12,0.4382847085E-08
9120.000000000,0.7731826275E-12,0.4609161433E-08
9130.000000000,0.7731667849E-12,0.4846199698E-08
9140.000000000,0.7731509426E-12,0.5094406379E-08
9150.000000000,0.7731351006E-12,0.5354241631E-08
9160.000000000,0.7731192589E-12,0.5626181672E-08
9170.000000000,0.7731034175E-12,0.5910719196E-08
9180.000000000,0.7730875763E-12,0.6208363797E-08
9190.000000000,0.7730717355E-12,0.6519642388E-08
9200.000000000,0.7730558949E-12,0.6845099636E-08
9210.000000000,0.7730400546E-12,0.7185298389E-08
9220.000000000,0.7730242146E-12,0.7540820119E-08
9230.000000000,0.7730083749E-12,0.7912265354E-08
9240.000000000,0.7729925355E-12,0.8300254129E-08
9250.000000000,0.7729766963E-12,0.8705426430E-08
9260.000000000,0.7729608575E-12,0.9128442640E-08
9270.000000000,0.7729450190E-12,0.9569983996E-08
9280.000000000,0.7729291807E-12,0.1003075304E-07
9290.000000000,0.7729133428E-12,0.1051147406E-07
9300.000000000,0.7728975051E-12,0.1101289359E-07
9310.000000000,0.7728816678E-12,0.1153578081E-07
9320.000000000,0.7728658308E-12,0.1208092802E-07
9330.000000000,0.7728499940E-12,0.1264915115E-07
9340.000000000,0.7728341576E-12,0.1324129013E-07
9350.000000000,0.7728183215E-12,0.1385820940E-07
9360.000000000,0.7728024857E-12,0.1450079837E-07
9370.000000000,0.7727866502E-12,0.1516997184E-07
9380.000000000,0.7727708150E-12,0.1586667047E-07
9390.000000000,0.7727549801E-12,0.1659186120E-07
9400.000000000,0.7727391455E-12,0.1734653774E-07
9410.000000000,0.7727233113E-12,0.1813172098E-07
9420.000000000,0.7727074773E-12,0.1894845941E-07
9430.000000000,0.7726916437E-12,0.1979782956E-07
9440.000000000,0.7726758104E-12,0.2068093646E-07
9450.000000000,0.7726599775E-12,0.2159891400E-07
9460.000000000,0.7726441448E-12,0.2255292534E-07
9470.000000000,0.7726283125E-12,0.2354416338E-07
9480.000000000,0.7726124805E-12,0.2457385107E-07
9490.000000000,0.7725966488E-12,0.2564324183E-07
9500.000000000,0.7725808175E-12,0.2675361992E-07
9510.000000000,0.7725649864E-12,0.2790630083E-07
9520.000000000,0.7725491558E-12,0.2910263156E-07
9530.000000000,0.7725333254E-12,0.3034399103E-07
9540.000000000,0.7725174954E-12,0.3163179036E-07
9550.000000000,0.7725016657E-12,0.3296747321E-07
9560.000000000,0.7724858363E-12,0.3435251608E-07
9570.000000000,0.7724700073E-12,0.3578842854E-07
9580.000000000,0.7724541786E-12,0.3727675357E-07
9590.000000000,0.7724383503E-12,0.3881906776E-07
9600.000000000,0.7724225223E-12,0.4041698157E-07
9610.000000000,0.7724066946E-12,0.4207213951E-07
9620.000000000,0.7723908672E-12,0.4378622038E-07
9630.000000000,0.7723750402E-12,0.4556093741E-07
9640.000000000,0.7723592136E-12,0.4739803843E-07
9650.000000000,0.7723433873E-12,0.4929930597E-07
9660.000000000,0.7723275613E-12,0.5126655744E-07
9670.000000000,0.7723117357E-12,0.5330164513E-07
9680.000000000,0.7722959104E-12,0.5540645636E-07
9690.000000000,0.7722800854E-12,0.5758291343E-07
9700.000000000,0.7722642608E-12,0.5983297369E-07
9710.000000000,0.7722484366E-12,0.6215862953E-07
9720.000000000,0.7722326127E-12,0.6456190828E-07
9730.000000000,0.7722167891E-12,0.6704487221E-07
9740.000000000,0.7722009658E-12,0.6960961837E-07
9750.000000000,0.7721851430E-12,0.7225827852E-07
9760.000000000,0.7721693204E-12,0.7499301891E-07
9770.000000000,0.7721534982E-12,0.7781604013E-07
9780.000000000,0.7721376764E-12,0.8072957687E-07
9790.000000000,0.7721218548E-12,0.8373589769E-07
9800.000000000,0.7721060337E-12,0.8683730468E-07
9810.000000000,0.7720902128E-12,0.9003613318E-07
9820.000000000,0.7720743923E-12,0.9333475143E-07
9830.000000000,0.7720585722E-12,0.9673556012E-07
9840.000000000,0.7720427524E-12,0.1002409920E-06
9850.000000000,0.7720269329E-12,0.1038535115E-06
9860.000000000,0.7720111138E-12,0.1075756139E-06
9870.000000000,0.7719952950E-12,0.1114098253E-06
9880.000000000,0.7719794765E-12,0.1153587016E-06
9890.000000000,0.7719636584E-12,0.1194248280E-06
9900.000000000,0.7719478407E-12,0.1236108186E-06
9910.000000000,0.7719320232E-12,0.1279193152E-06
9920.000000000,0.7719162061E-12,0.1323529870E-06
9930.000000000,0.7719003894E-12,0.1369145297E-06
9940.000000000,0.7718845729E-12,0.1416066645E-06
9950.000000000,0.7718687568E-12,0.1464321375E-06
9960.000000000,0.7718529411E-12,0.1513937185E-06
9970.000000000,0.7718371256E-12,0.1564942004E-06
9980.000000000,0.7718213105E-12,0.1617363979E-06
9990.000000000,0.7718054958E-12,0.1671231466E-06
10000.00000000,0.7717896813E-12,0.1726573020E-06
10010.00000000,0.7717738672E-12,0.1783417383E-06
10020.00000000,0.7717580534E-12,0.1841793469E-06
10030.00000000,0.7717422399E-12,0.1901730361E-06
10040.00000000,0.7717264268E-12,0.1963257287E-06
10050.00000000,0.7717106140E-12,0.2026403617E-06
10060.00000000,0.7716948015E-12,0.2091198843E-06
10070.00000000,0.7716789893E-12,0.2157672570E-06
10080.00000000,0.7716631775E-12,0.2225854496E-06
10090.00000000,0.7716473659E-12,0.2295774405E-06
10100.00000000,0.7716315547E-12,0.2367462144E-06
10110.00000000,0.7716157438E-12,0.2440947615E-06
10120.00000000,0.7715999332E-12,0.2516260752E-06
10130.00000000,0.7715841230E-12,0.2593431510E-06
10140.00000000,0.7715683130E-12,0.2672489848E-06
10150.00000000,0.7715525033E-12,0.2753465708E-06
10160.00000000,0.7715366940E-12,0.2836389000E-06
10170.00000000,0.7715208850E-12,0.2921289587E-06
10180.00000000,0.7715050762E-12,0.3008197260E-06
10190.00000000,0.7714892678E-12,0.3097141727E-06
10200.00000000,0.7714734597E-12,0.3188152589E-06
10210.00000000,0.7714576519E-12,0.3281259321E-06
10220.00000000,0.7714418443E-12,0.3376491254E-06
10230.00000000,0.7714260371E-12,0.3473877557E-06
10240.00000000,0.7714102302E-12,0.3573447209E-06
10250.00000000,0.7713944236E-12,0.3675228990E-06
10260.00000000,0.7713786173E-12,0.3779251448E-06
10270.00000000,0.7713628112E-12,0.3885542888E-06
10280.00000000,0.7713470055E-12,0.3994131342E-06
10290.00000000,0.7713312000E-12,0.4105044555E-06
10300.00000000,0.7713153949E-12,0.4218309957E-06
10310.00000000,0.7712995900E-12,0.4333954645E-06
10320.00000000,0.7712837854E-12,0.4452005356E-06
10330.00000000,0.7712679811E-12,0.4572488451E-06
10340.00000000,0.7712521771E-12,0.4695429885E-06
10350.00000000,0.7712363733E-12,0.4820855190E-06
