time,OBS1,OBS2
5750.000000000,0.9999830364,0.4578416462E-01
5760.000000000,0.9999830368,0.4618638774E-01
5770.000000000,0.9999830371,0.4658420391E-01
5780.000000000,0.9999830375,0.4697755201E-01
5790.000000000,0.9999830378,0.4736637485E-01
5800.000000000,0.9999830381,0.4775061910E-01
5810.000000000,0.9999830385,0.4813023531E-01
5820.000000000,0.9999830388,0.4850517784E-01
5830.000000000,0.9999830391,0.4887540483E-01
5840.000000000,0.9999830395,0.4924087818E-01
5850.000000000,0.9999830398,0.4960156345E-01
5860.000000000,0.9999830401,0.4995742987E-01
5870.000000000,0.9999830405,0.5030845025E-01
5880.000000000,0.9999830408,0.5065460090E-01
5890.000000000,0.9999830411,0.5099586165E-01
5900.000000000,0.9999830415,0.5133221569E-01
5910.000000000,0.9999830418,0.5166364959E-01
5920.000000000,0.9999830422,0.5199015318E-01
5930.000000000,0.9999830425,0.5231171947E-01
5940.000000000,0.9999830428,0.5262834463E-01
5950.000000000,0.9999830432,0.5294002788E-01
5960.000000000,0.9999830435,0.5324677141E-01
5970.000000000,0.9999830438,0.5354858032E-01
5980.000000000,0.9999830441,0.5384546253E-01
5990.000000000,0.9999830445,0.5413742871E-01
6000.000000000,0.9999830448,0.5442449218E-01
6010.000000000,0.9999830451,0.5470666885E-01
6020.000000000,0.9999830455,0.5498397713E-01
6030.000000000,0.9999830458,0.5525643782E-01
6040.000000000,0.9999830461,0.5552407409E-01
6050.000000000,0.9999830465,0.5578691132E-01
6060.000000000,0.9999830468,0.5604497707E-01
6070.000000000,0.9999830471,0.5629830096E-01
6080.000000000,0.9999830475,0.5654691463E-01
6090.000000000,0.9999830478,0.5679085161E-01
6100.000000000,0.9999830481,0.5703014725E-01
6110.000000000,0.9999830485,0.5726483866E-01
6120.000000000,0.9999830488,0.5749496459E-01
6130.000000000,0.9999830491,0.5772056540E-01
6140.000000000,0.9999830495,0.5794168290E-01
6150.000000000,0.9999830498,0.5815836037E-01
6160.000000000,0.9999830501,0.5837064239E-01
6170.000000000,0.9999830504,0.5857857481E-01
6180.000000000,0.9999830508,0.5878220466E-01
6190.000000000,0.9999830511,0.5898158009E-01
6200.000000000,0.9999830514,0.5917675027E-01
6210.000000000,0.9999830518,0.5936776534E-01
6220.000000000,0.9999830521,0.5955467631E-01
6230.000000000,0.9999830524,0.5973753503E-01
6240.000000000,0.9999830528,0.5991639408E-01
6250.000000000,0.9999830531,0.6009130672E-01
6260.000000000,0.9999830534,0.6026232685E-01
6270.000000000,0.9999830537,0.6042950890E-01
6280.000000000,0.9999830541,0.6059290779E-01
6290.000000000,0.9999830544,0.6075257888E-01
6300.000000000,0.9999830547,0.6090857789E-01
6310.000000000,0.9999830551,0.6106096084E-01
6320.000000000,0.9999830554,0.6120978403E-01
6330.000000000,0.9999830557,0.6135510395E-01
6340.000000000,0.9999830561,0.6149697724E-01
6350.000000000,0.9999830564,0.6163546064E-01
6360.000000000,0.9999830567,0.6177061093E-01
6370.000000000,0.9999830570,0.6190248492E-01
6380.000000000,0.9999830574,0.6203113934E-01
6390.000000000,0.9999830577,0.6215663088E-01
6400.000000000,0.9999830580,0.6227901606E-01
6410.000000000,0.9999830584,0.6239835126E-01
6420.000000000,0.9999830587,0.6251469265E-01
6430.000000000,0.9999830590,0.6262809613E-01
6440.000000000,0.9999830593,0.6273861737E-01
6450.000000000,0.9999830597,0.6284631169E-01
6460.000000000,0.9999830600,0.6295123409E-01
6470.000000000,0.9999830603,0.6305343917E-01
6480.000000000,0.9999830607,0.6315298116E-01
6490.000000000,0.9999830610,0.6324991385E-01
6500.000000000,0.9999830613,0.6334429055E-01
6510.000000000,0.9999830617,0.6343616412E-01
6520.000000000,0.9999830620,0.6352558692E-01
6530.000000000,0.9999830623,0.6361261077E-01
6540.000000000,0.9999830626,0.6369728695E-01
6550.000000000,0.9999830630,0.6377966617E-01
6560.000000000,0.9999830633,0.6385979860E-01
6570.000000000,0.9999830636,0.6393773376E-01
6580.000000000,0.9999830640,0.6401352060E-01
6590.000000000,0.9999830643,0.6408720742E-01
6600.000000000,0.9999830646,0.6415884191E-01
6610.000000000,0.9999830649,0.6422847109E-01
6620.000000000,0.9999830653,0.6429614134E-01
6630.000000000,0.9999830656,0.6436189836E-01
6640.000000000,0.9999830659,0.6442578718E-01
6650.000000000,0.9999830663,0.6448785215E-01
6660.000000000,0.9999830666,0.6454813693E-01
6670.000000000,0.9999830669,0.6460668449E-01
6680.000000000,0.9999830672,0.6466353709E-01
6690.000000000,0.9999830676,0.6471873632E-01
6700.000000000,0.9999830679,0.6477232302E-01
6710.000000000,0.9999830682,0.6482433738E-01
6720.000000000,0.9999830686,0.6487481883E-01
6730.000000000,0.9999830689,0.6492380614E-01
6740.000000000,0.9999830692,0.6497133733E-01
6750.000000000,0.9999830695,0.6501744976E-01
6760.000000000,0.9999830699,0.6506218004E-01
6770.000000000,0.9999830702,0.6510556412E-01
6780.000000000,0.9999830705,0.6514763723E-01
6790.000000000,0.9999830709,0.6518843390E-01
6800.000000000,0.9999830712,0.6522798798E-01
6810.000000000,0.9999830715,0.6526633264E-01
6820.000000000,0.9999830718,0.6530350034E-01
6830.000000000,0.9999830722,0.6533952289E-01
6840.000000000,0.9999830725,0.6537443142E-01
6850.000000000,0.9999830728,0.6540825639E-01
6860.000000000,0.9999830732,0.6544102761E-01
6870.000000000,0.9999830735,0.6547277422E-01
6880.000000000,0.9999830738,0.6550352473E-01
6890.000000000,0.9999830741,0.6553330702E-01
6900.000000000,0.9999830745,0.6556214830E-01
6910.000000000,0.9999830748,0.6559007521E-01
6920.000000000,0.9999830751,0.6561711374E-01
6930.000000000,0.9999830755,0.6564328927E-01
6940.000000000,0.9999830758,0.6566862660E-01
6950.000000000,0.9999830761,0.6569314994E-01
6960.000000000,0.9999830764,0.6571688291E-01
6970.000000000,0.9999830768,0.6573984854E-01
6980.000000000,0.9999830771,0.6576206934E-01
6990.000000000,0.9999830774,0.6578356722E-01
7000.000000000,0.9999830778,0.6580436358E-01
7010.000000000,0.9999830781,0.6582447925E-01
7020.000000000,0.9999830784,0.6584393456E-01
7030.000000000,0.9999830787,0.6586274931E-01
7040.000000000,0.9999830791,0.6588094279E-01
7050.000000000,0.9999830794,0.6589853379E-01
7060.000000000,0.9999830797,0.6591554063E-01
7070.000000000,0.9999830801,0.6593198111E-01
7080.000000000,0.9999830804,0.6594787259E-01
7090.000000000,0.9999830807,0.6596323196E-01
7100.000000000,0.9999830810,0.6597807564E-01
7110.000000000,0.9999830814,0.6599241964E-01
7120.000000000,0.9999830817,0.6600627950E-01
7130.000000000,0.9999830820,0.6601967035E-01
7140.000000000,0.9999830824,0.6603260691E-01
7150.000000000,0.9999830827,0.6604510347E-01
7160.000000000,0.9999830830,0.6605717395E-01
7170.000000000,0.9999830833,0.6606883186E-01
7180.000000000,0.9999830837,0.6608009032E-01
7190.000000000,0.9999830840,0.6609096211E-01
7200.000000000,0.9999830843,0.6610145961E-01
7210.000000000,0.9999830847,0.6611159487E-01
7220.000000000,0.9999830850,0.6612137958E-01
7230.000000000,0.9999830853,0.6613082508E-01
7240.000000000,0.9999830856,0.6613994241E-01
7250.000000000,0.9999830860,0.6614874226E-01
7260.000000000,0.9999830863,0.6615723501E-01
7270.000000000,0.9999830866,0.6616543073E-01
7280.000000000,0.9999830870,0.6617333921E-01
7290.000000000,0.9999830873,0.6618096992E-01
7300.000000000,0.9999830876,0.6618833206E-01
7310.000000000,0.9999830879,0.6619543455E-01
7320.000000000,0.9999830883,0.6620228603E-01
7330.000000000,0.9999830886,0.6620889490E-01
7340.000000000,0.9999830889,0.6621526927E-01
7350.000000000,0.9999830892,0.6622141704E-01
7360.000000000,0.9999830896,0.6622734582E-01
7370.000000000,0.9999830899,0.6623306303E-01
7380.000000000,0.9999830902,0.6623857582E-01
7390.000000000,0.9999830906,0.6624389114E-01
7400.000000000,0.9999830909,0.6624901572E-01
7410.000000000,0.9999830912,0.6625395606E-01
7420.000000000,0.9999830915,0.6625871848E-01
7430.000000000,0.9999830919,0.6626330907E-01
7440.000000000,0.9999830922,0.6626773376E-01
7450.000000000,0.9999830925,0.6627199827E-01
7460.000000000,0.9999830929,0.6627610812E-01
7470.000000000,0.9999830932,0.6628006869E-01
7480.000000000,0.9999830935,0.6628388515E-01
7490.000000000,0.9999830938,0.6628756253E-01
7500.000000000,0.9999830942,0.6629110568E-01
7510.000000000,0.9999830945,0.6629451929E-01
7520.000000000,0.9999830948,0.6629780791E-01
7530.000000000,0.9999830952,0.6630097593E-01
7540.000000000,0.9999830955,0.6630402760E-01
7550.000000000,0.9999830958,0.6630696701E-01
7560.000000000,0.9999830961,0.6630979815E-01
7570.000000000,0.9999830965,0.6631252484E-01
7580.000000000,0.9999830968,0.6631515081E-01
7590.000000000,0.9999830971,0.6631767962E-01
7600.000000000,0.9999830975,0.6632011475E-01
7610.000000000,0.9999830978,0.6632245955E-01
7620.000000000,0.9999830981,0.6632471724E-01
7630.000000000,0.9999830984,0.6632689095E-01
7640.000000000,0.9999830988,0.6632898371E-01
7650.000000000,0.9999830991,0.6633099841E-01
7660.000000000,0.9999830994,0.6633293789E-01
7670.000000000,0.9999830997,0.6633480486E-01
7680.000000000,0.9999831001,0.6633660194E-01
7690.000000000,0.9999831004,0.6633833168E-01
7700.000000000,0.9999831007,0.6633999651E-01
7710.000000000,0.9999831011,0.6634159880E-01
7720.000000000,0.9999831014,0.6634314083E-01
7730.000000000,0.9999831017,0.6634462480E-01
7740.000000000,0.9999831020,0.6634605284E-01
7750.000000000,0.9999831024,0.6634742700E-01
7760.000000000,0.9999831027,0.6634874925E-01
7770.000000000,0.9999831030,0.6635002151E-01
7780.000000000,0.9999831034,0.6635124562E-01
7790.000000000,0.9999831037,0.6635242335E-01
7800.000000000,0.9999831040,0.6635355642E-01
7810.000000000,0.9999831043,0.6635464648E-01
7820.000000000,0.9999831047,0.6635569514E-01
7830.000000000,0.9999831050,0.6635670392E-01
7840.000000000,0.9999831053,0.6635767431E-01
7850.000000000,0.9999831056,0.6635860775E-01
7860.000000000,0.9999831060,0.6635950561E-01
7870.000000000,0.9999831063,0.6636036923E-01
7880.000000000,0.9999831066,0.6636119989E-01
7890.000000000,0.9999831070,0.6636199883E-01
7900.000000000,0.9999831073,0.6636276723E-01
7910.000000000,0.9999831076,0.6636350626E-01
7920.000000000,0.9999831079,0.6636421702E-01
7930.000000000,0.9999831083,0.6636490059E-01
7940.000000000,0.9999831086,0.6636555799E-01
7950.000000000,0.9999831089,0.6636619021E-01
7960.000000000,0.9999831093,0.6636679823E-01
7970.000000000,0.9999831096,0.6636738296E-01
7980.000000000,0.9999831099,0.6636794529E-01
7990.000000000,0.9999831102,0.6636848609E-01
8000.000000000,0.9999831106,0.6636900618E-01
8010.000000000,0.9999831109,0.6636950636E-01
8020.000000000,0.9999831112,0.6636998741E-01
8030.000000000,0.9999831115,0.6637045007E-01
8040.000000000,0.9999831119,0.6637089506E-01
8050.000000000,0.9999831122,0.6637132307E-01
8060.000000000,0.9999831125,0.6637173477E-01
8070.000000000,0.9999831129,0.6637213080E-01
8080.000000000,0.9999831132,0.6637251178E-01
8090.000000000,0.9999831135,0.6637287832E-01
8100.000000000,0.9999831138,0.6637323100E-01
8110.000000000,0.9999831142,0.6637357038E-01
8120.000000000,0.9999831145,0.6637389700E-01
8130.000000000,0.9999831148,0.6637421139E-01
8140.000000000,0.9999831152,0.6637451405E-01
8150.000000000,0.9999831155,0.6637480547E-01
8160.000000000,0.9999831158,0.6637508613E-01
8170.000000000,0.9999831161,0.6637535648E-01
8180.000000000,0.9999831165,0.6637561698E-01
8190.000000000,0.9999831168,0.6637586805E-01
8200.000000000,0.9999831171,0.6637611012E-01
8210.000000000,0.9999831174,0.6637634360E-01
8220.000000000,0.9999831178,0.6637656887E-01
8230.000000000,0.9999831181,0.6637678633E-01
8240.000000000,0.9999831184,0.6637699635E-01
8250.000000000,0.9999831188,0.6637719929E-01
8260.000000000,0.9999831191,0.6637739552E-01
8270.000000000,0.9999831194,0.6637758539E-01
8280.000000000,0.9999831197,0.6637776923E-01
8290.000000000,0.9999831201,0.6637794738E-01
8300.000000000,0.9999831204,0.6637812018E-01
8310.000000000,0.9999831207,0.6637828795E-01
8320.000000000,0.9999831210,0.6637845100E-01
8330.000000000,0.9999831214,0.6637860965E-01
8340.000000000,0.9999831217,0.6637876421E-01
8350.000000000,0.9999831220,0.6637891500E-01
8360.000000000,0.9999831224,0.6637906232E-01
8370.000000000,0.9999831227,0.6637920647E-01
8380.000000000,0.9999831230,0.6637934775E-01
8390.000000000,0.9999831233,0.6637948649E-01
8400.000000000,0.9999831237,0.6637962297E-01
8410.000000000,0.9999831240,0.6637975750E-01
8420.000000000,0.9999831243,0.6637989040E-01
8430.000000000,0.9999831247,0.6638002196E-01
8440.000000000,0.9999831250,0.6638015252E-01
8450.000000000,0.9999831253,0.6638028238E-01
8460.000000000,0.9999831256,0.6638041187E-01
8470.000000000,0.9999831260,0.6638054131E-01
8480.000000000,0.9999831263,0.6638067105E-01
8490.000000000,0.9999831266,0.6638080142E-01
8500.000000000,0.9999831269,0.6638093278E-01
8510.000000000,0.9999831273,0.6638106549E-01
8520.000000000,0.9999831276,0.6638119992E-01
8530.000000000,0.9999831279,0.6638133644E-01
8540.000000000,0.9999831283,0.6638147545E-01
8550.000000000,0.9999831286,0.6638161737E-01
8560.000000000,0.9999831289,0.6638176260E-01
8570.000000000,0.9999831292,0.6638191158E-01
8580.000000000,0.9999831296,0.6638206478E-01
8590.000000000,0.9999831299,0.6638222264E-01
8600.000000000,0.9999831302,0.6638238567E-01
8610.000000000,0.9999831305,0.6638255437E-01
8620.000000000,0.9999831309,0.6638272927E-01
8630.000000000,0.9999831312,0.6638291092E-01
8640.000000000,0.9999831315,0.6638309989E-01
8650.000000000,0.9999831319,0.6638329679E-01
8660.000000000,0.9999831322,0.6638350224E-01
8670.000000000,0.9999831325,0.6638371690E-01
8680.000000000,0.9999831328,0.6638394145E-01
8690.000000000,0.9999831332,0.6638417661E-01
8700.000000000,0.9999831335,0.6638442313E-01
8710.000000000,0.9999831338,0.6638468179E-01
8720.000000000,0.9999831341,0.6638495341E-01
8730.000000000,0.9999831345,0.6638523886E-01
8740.000000000,0.9999831348,0.6638553904E-01
8750.000000000,0.9999831351,0.6638585488E-01
8760.000000000,0.9999831355,0.6638618739E-01
8770.000000000,0.9999831358,0.6638653759E-01
8780.000000000,0.9999831361,0.6638690658E-01
8790.000000000,0.9999831364,0.6638729548E-01
8800.000000000,0.9999831368,0.6638770550E-01
8810.000000000,0.9999831371,0.6638813788E-01
8820.000000000,0.9999831374,0.6638859393E-01
8830.000000000,0.9999831377,0.6638907502E-01
8840.000000000,0.9999831381,0.6638958259E-01
8850.000000000,0.9999831384,0.6639011814E-01
8860.000000000,0.9999831387,0.6639068326E-01
8870.000000000,0.9999831391,0.6639127958E-01
8880.000000000,0.9999831394,0.6639190885E-01
8890.000000000,0.9999831397,0.6639257286E-01
8900.000000000,0.9999831400,0.6639327352E-01
8910.000000000,0.9999831404,0.6639401280E-01
8920.000000000,0.9999831407,0.6639479279E-01
8930.000000000,0.9999831410,0.6639561564E-01
8940.000000000,0.9999831413,0.6639648364E-01
8950.000000000,0.9999831417,0.6639739916E-01
8960.000000000,0.9999831420,0.6639836468E-01
8970.000000000,0.9999831423,0.6639938280E-01
8980.000000000,0.9999831427,0.6640045623E-01
8990.000000000,0.9999831430,0.6640158780E-01
9000.000000000,0.9999831433,0.6640278049E-01
9010.000000000,0.9999831436,0.6640403738E-01
9020.000000000,0.9999831440,0.6640536171E-01
9030.000000000,0.9999831443,0.6640675686E-01
9040.000000000,0.9999831446,0.6640822633E-01
9050.000000000,0.9999831449,0.6640977382E-01
9060.000000000,0.9999831453,0.6641140316E-01
9070.000000000,0.9999831456,0.6641311834E-01
9080.000000000,0.9999831459,0.6641492354E-01
9090.000000000,0.9999831462,0.6641682312E-01
9100.000000000,0.9999831466,0.6641882160E-01
9110.000000000,0.9999831469,0.6642092372E-01
9120.000000000,0.9999831472,0.6642313439E-01
9130.000000000,0.9999831476,0.6642545875E-01
9140.000000000,0.9999831479,0.6642790214E-01
9150.000000000,0.9999831482,0.6643047012E-01
9160.000000000,0.9999831485,0.6643316847E-01
9170.000000000,0.9999831489,0.6643600323E-01
9180.000000000,0.9999831492,0.6643898066E-01
9190.000000000,0.9999831495,0.6644210728E-01
9200.000000000,0.9999831498,0.6644538987E-01
9210.000000000,0.9999831502,0.6644883548E-01
9220.000000000,0.9999831505,0.6645245142E-01
9230.000000000,0.9999831508,0.6645624532E-01
9240.000000000,0.9999831512,0.6646022508E-01
9250.000000000,0.9999831515,0.6646439891E-01
9260.000000000,0.9999831518,0.6646877533E-01
9270.000000000,0.9999831521,0.6647336321E-01
9280.000000000,0.9999831525,0.6647817173E-01
9290.000000000,0.9999831528,0.6648321042E-01
9300.000000000,0.9999831531,0.6648848917E-01
9310.000000000,0.9999831534,0.6649401823E-01
9320.000000000,0.9999831538,0.6649980824E-01
9330.000000000,0.9999831541,0.6650587021E-01
9340.000000000,0.9999831544,0.6651221557E-01
9350.000000000,0.9999831547,0.6651885615E-01
9360.000000000,0.9999831551,0.6652580421E-01
9370.000000000,0.9999831554,0.6653307243E-01
9380.000000000,0.9999831557,0.6654067397E-01
9390.000000000,0.9999831561,0.6654862241E-01
9400.000000000,0.9999831564,0.6655693183E-01
9410.000000000,0.9999831567,0.6656561678E-01
9420.000000000,0.9999831570,0.6657469234E-01
9430.000000000,0.9999831574,0.6658417406E-01
9440.000000000,0.9999831577,0.6659407804E-01
9450.000000000,0.9999831580,0.6660442091E-01
9460.000000000,0.9999831583,0.6661521987E-01
9470.000000000,0.9999831587,0.6662649267E-01
9480.000000000,0.9999831590,0.6663825764E-01
9490.000000000,0.9999831593,0.6665053371E-01
9500.000000000,0.9999831597,0.6666334044E-01
9510.000000000,0.9999831600,0.6667669797E-01
9520.000000000,0.9999831603,0.6669062713E-01
9530.000000000,0.9999831606,0.6670514938E-01
9540.000000000,0.9999831610,0.6672028684E-01
9550.000000000,0.9999831613,0.6673606233E-01
9560.000000000,0.9999831616,0.6675249938E-01
9570.000000000,0.9999831619,0.6676962222E-01
9580.000000000,0.9999831623,0.6678745581E-01
9590.000000000,0.9999831626,0.6680602588E-01
9600.000000000,0.9999831629,0.6682535891E-01
9610.000000000,0.9999831632,0.6684548214E-01
9620.000000000,0.9999831636,0.6686642365E-01
9630.000000000,0.9999831639,0.6688821230E-01
9640.000000000,0.9999831642,0.6691087779E-01
9650.000000000,0.9999831646,0.6693445066E-01
9660.000000000,0.9999831649,0.6695896232E-01
9670.000000000,0.9999831652,0.6698444505E-01
9680.000000000,0.9999831655,0.6701093202E-01
9690.000000000,0.9999831659,0.6703845733E-01
9700.000000000,0.9999831662,0.6706705598E-01
9710.000000000,0.9999831665,0.6709676395E-01
9720.000000000,0.9999831668,0.6712761813E-01
9730.000000000,0.9999831672,0.6715965644E-01
9740.000000000,0.9999831675,0.6719291776E-01
9750.000000000,0.9999831678,0.6722744197E-01
9760.000000000,0.9999831681,0.6726327002E-01
9770.000000000,0.9999831685,0.6730044385E-01
9780.000000000,0.9999831688,0.6733900648E-01
9790.000000000,0.9999831691,0.6737900201E-01
9800.000000000,0.9999831694,0.6742047562E-01
9810.000000000,0.9999831698,0.6746347358E-01
9820.000000000,0.9999831701,0.6750804332E-01
9830.000000000,0.9999831704,0.6755423335E-01
9840.000000000,0.9999831708,0.6760209337E-01
9850.000000000,0.9999831711,0.6765167423E-01
9860.000000000,0.9999831714,0.6770302795E-01
9870.000000000,0.9999831717,0.6775620776E-01
9880.000000000,0.9999831721,0.6781126809E-01
9890.000000000,0.9999831724,0.6786826458E-01
9900.000000000,0.9999831727,0.6792725411E-01
9910.000000000,0.9999831730,0.6798829481E-01
9920.000000000,0.9999831734,0.6805144606E-01
9930.000000000,0.9999831737,0.6811676852E-01
9940.000000000,0.9999831740,0.6818432413E-01
9950.000000000,0.9999831743,0.6825417612E-01
9960.000000000,0.9999831747,0.6832638902E-01
9970.000000000,0.9999831750,0.6840102869E-01
9980.000000000,0.9999831753,0.6847816231E-01
9990.000000000,0.9999831757,0.6855785838E-01
10000.00000000,0.9999831760,0.6864018676E-01
10010.00000000,0.9999831763,0.6872521866E-01
10020.00000000,0.9999831766,0.6881302664E-01
10030.00000000,0.9999831770,0.6890368465E-01
10040.00000000,0.9999831773,0.6899726798E-01
10050.00000000,0.9999831776,0.6909385332E-01
10060.00000000,0.9999831779,0.6919351876E-01
10070.00000000,0.9999831783,0.6929634374E-01
10080.00000000,0.9999831786,0.6940240913E-01
10090.00000000,0.9999831789,0.6951179718E-01
10100.00000000,0.9999831792,0.6962459154E-01
10110.00000000,0.9999831796,0.6974087728E-01
10120.00000000,0.9999831799,0.6986074084E-01
10130.00000000,0.9999831802,0.6998427011E-01
10140.00000000,0.9999831805,0.7011155433E-01
10150.00000000,0.9999831809,0.7024268418E-01
10160.00000000,0.9999831812,0.7037775172E-01
10170.00000000,0.9999831815,0.7051685043E-01
10180.00000000,0.9999831819,0.7066007515E-01
10190.00000000,0.9999831822,0.7080752213E-01
10200.00000000,0.9999831825,0.7095928901E-01
10210.00000000,0.9999831828,0.7111547478E-01
10220.00000000,0.9999831832,0.7127617983E-01
10230.00000000,0.9999831835,0.7144150588E-01
10240.00000000,0.9999831838,0.7161155602E-01
10250.00000000,0.9999831841,0.7178643468E-01
10260.00000000,0.9999831845,0.7196624761E-01
10270.00000000,0.9999831848,0.7215110188E-01
10280.00000000,0.9999831851,0.7234110588E-01
10290.00000000,0.9999831854,0.7253636927E-01
10300.00000000,0.9999831858,0.7273700299E-01
10310.00000000,0.9999831861,0.7294311924E-01
10320.00000000,0.9999831864,0.7315483145E-01
10330.00000000,0.9999831867,0.7337225430E-01
10340.00000000,0.9999831871,0.7359550363E-01
10350.00000000,0.9999831874,0.7382469649E-01
10360.00000000,0.9999831877,0.7405995109E-01
10370.00000000,0.9999831881,0.7430138677E-01
10380.00000000,0.9999831884,0.7454912396E-01
10390.00000000,0.9999831887,0.7480328423E-01
10400.00000000,0.9999831890,0.7506399016E-01
10410.00000000,0.9999831894,0.7533136538E-01
10420.00000000,0.9999831897,0.7560553454E-01
10430.00000000,0.9999831900,0.7588662325E-01
10440.00000000,0.9999831903,0.7617475807E-01
10450.00000000,0.9999831907,0.7647006647E-01
10460.00000000,0.9999831910,0.7677267681E-01
10470.00000000,0.9999831913,0.7708271828E-01
10480.00000000,0.9999831916,0.7740032088E-01
10490.00000000,0.9999831920,0.7772561542E-01
10500.00000000,0.9999831923,0.7805873340E-01
10510.00000000,0.9999831926,0.7839980705E-01
10520.00000000,0.9999831929,0.7874896925E-01
10530.00000000,0.9999831933,0.7910635349E-01
10540.00000000,0.9999831936,0.7947209386E-01
10550.00000000,0.9999831939,0.7984632497E-01
10560.00000000,0.9999831942,0.8022918192E-01
10570.00000000,0.9999831946,0.8062080025E-01
10580.00000000,0.9999831949,0.8102131592E-01
10590.00000000,0.9999831952,0.8143086524E-01
10600.00000000,0.9999831956,0.8184958480E-01
10610.00000000,0.9999831959,0.8227761149E-01
10620.00000000,0.9999831962,0.8271508238E-01
10630.00000000,0.9999831965,0.8316213470E-01
10640.00000000,0.9999831969,0.8361890580E-01
10650.00000000,0.9999831972,0.8408553306E-01
10660.00000000,0.9999831975,0.8456215390E-01
10670.00000000,0.9999831978,0.8504890564E-01
10680.00000000,0.9999831982,0.8554592554E-01
10690.00000000,0.9999831985,0.8605335066E-01
10700.00000000,0.9999831988,0.8657131785E-01
10710.00000000,0.9999831991,0.8709996371E-01
10720.00000000,0.9999831995,0.8763942448E-01
10730.00000000,0.9999831998,0.8818983601E-01
10740.00000000,0.9999832001,0.8875133371E-01
10750.00000000,0.9999832004,0.8932405247E-01
10760.00000000,0.9999832008,0.8990812662E-01
10770.00000000,0.9999832011,0.9050368985E-01
10780.00000000,0.9999832014,0.9111087517E-01
10790.00000000,0.9999832017,0.9172981483E-01
10800.00000000,0.9999832021,0.9236064026E-01
10810.00000000,0.9999832024,0.9300348203E-01
10820.00000000,0.9999832027,0.9365846975E-01
10830.00000000,0.9999832030,0.9432573203E-01
10840.00000000,0.9999832034,0.9500539644E-01
10850.00000000,0.9999832037,0.9569758938E-01
10860.00000000,0.9999832040,0.9640243609E-01
10870.00000000,0.9999832044,0.9712006054E-01
10880.00000000,0.9999832047,0.9785058537E-01
10890.00000000,0.9999832050,0.9859413186E-01
10900.00000000,0.9999832053,0.9935081981E-01
10910.00000000,0.9999832057,0.1001207675
10920.00000000,0.9999832060,0.1009040918
10930.00000000,0.9999832063,0.1017009076
10940.00000000,0.9999832066,0.1025113283
10950.00000000,0.9999832070,0.1033354657
10960.00000000,0.9999832073,0.1041734293
10970.00000000,0.9999832076,0.1050253273
10980.00000000,0.9999832079,0.1058912654
10990.00000000,0.9999832083,0.1067713476
11000.00000000,0.9999832086,0.1076656757
11010.00000000,0.9999832089,0.1085743494
11020.00000000,0.9999832092,0.1094974661
11030.00000000,0.9999832096,0.1104351212
11040.00000000,0.9999832099,0.1113874075
11050.00000000,0.9999832102,0.1123544154
11060.00000000,0.9999832105,0.1133362331
11070.00000000,0.9999832109,0.1143329462
11080.00000000,0.9999832112,0.1153446376
11090.00000000,0.9999832115,0.1163713877
11100.00000000,0.9999832118,0.1174132743
11110.00000000,0.9999832122,0.1184703724
11120.00000000,0.9999832125,0.1195427542
11130.00000000,0.9999832128,0.1206304891
11140.00000000,0.9999832131,0.1217336436
11150.00000000,0.9999832135,0.1228522813
11160.00000000,0.9999832138,0.1239864628
11170.00000000,0.9999832141,0.1251362457
11180.00000000,0.9999832144,0.1263016845
11190.00000000,0.9999832148,0.1274828305
11200.00000000,0.9999832151,0.1286797320
11210.00000000,0.9999832154,0.1298924339
11220.00000000,0.9999832158,0.1311209780
11230.00000000,0.9999832161,0.1323654027
11240.00000000,0.9999832164,0.1336257432
11250.00000000,0.9999832167,0.1349020311
11260.00000000,0.9999832171,0.1361942949
11270.00000000,0.9999832174,0.1375025593
11280.00000000,0.9999832177,0.1388268459
11290.00000000,0.9999832180,0.1401671725
11300.00000000,0.9999832184,0.1415235535
11310.00000000,0.9999832187,0.1428959996
11320.00000000,0.9999832190,0.1442845180
11330.00000000,0.9999832193,0.1456891124
11340.00000000,0.9999832197,0.1471097827
11350.00000000,0.9999832200,0.1485465251
11360.00000000,0.9999832203,0.1499993322
11370.00000000,0.9999832206,0.1514681928
11380.00000000,0.9999832210,0.1529530921
11390.00000000,0.9999832213,0.1544540115
11400.00000000,0.9999832216,0.1559709286
11410.00000000,0.9999832219,0.1575038174
11420.00000000,0.9999832223,0.1590526478
11430.00000000,0.9999832226,0.1606173863
11440.00000000,0.9999832229,0.1621979954
11450.00000000,0.9999832232,0.1637944338
11460.00000000,0.9999832236,0.1654066564
11470.00000000,0.9999832239,0.1670346143
11480.00000000,0.9999832242,0.1686782550
11490.00000000,0.9999832245,0.1703375219
11500.00000000,0.9999832249,0.1720123548
11510.00000000,0.9999832252,0.1737026897
11520.00000000,0.9999832255,0.1754084588
11530.00000000,0.9999832258,0.1771295905
11540.00000000,0.9999832262,0.1788660095
11550.00000000,0.9999832265,0.1806176367
11560.00000000,0.9999832268,0.1823843893
11570.00000000,0.9999832271,0.1841661808
11580.00000000,0.9999832275,0.1859629211
11590.00000000,0.9999832278,0.1877745163
11600.00000000,0.9999832281,0.1896008689
11610.00000000,0.9999832284,0.1914418779
11620.00000000,0.9999832288,0.1932974384
11630.00000000,0.9999832291,0.1951674423
11640.00000000,0.9999832294,0.1970517778
11650.00000000,0.9999832297,0.1989503296
11660.00000000,0.9999832301,0.2008629788
